# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
a li ba ba 	阿里巴巴	c=1 d=1.24345e-34 t=32925
ai 	唉	c=2 d=4.50614e-51 t=32925
ai 	愛	c=1 d=5.03013e-64 t=32925
ai ai 	愛愛	c=0 d=3.14501e-40 t=32925
ai da 	捱打	c=1 d=1.71147e-57 t=32925
ai ma 	捱罵	c=1 d=2.20145e-19 t=32925
ai ni 	愛你	c=4 d=1.81896e-09 t=32925
ai zi bing 	艾滋病	c=1 d=7.49156e-15 t=32925
an 	按	c=27 d=0.009779 t=32925
an hui 	安徽	c=3 d=1.67402e-25 t=32925
an jian 	安檢	c=1 d=2.64694e-40 t=32925
an ke zu 	按課組	c=1 d=6.68319e-54 t=32925
an pai 	安排	c=11 d=0.00111602 t=32925
an pai hao 	安排好	c=0 d=9.91367e-47 t=32925
an quan 	安全	c=1 d=2.78644e-57 t=32925
an quan di da 	安全抵達	c=1 d=2.80041e-56 t=32925
an xiao zu 	按小組	c=1 d=1.17005e-24 t=32925
an xin 	安心	c=2 d=0.0421408 t=32925
an zhao 	按照	c=27 d=0.00815169 t=32925
an zhuang 	安裝	c=11 d=0.593888 t=32925
an zhuang bao 	安裝包	c=2 d=5.11344e-22 t=32925
an zhuo 	安卓	c=6 d=0.0369337 t=32925
ba 	吧	c=147 d=1.87467 t=32925
ba 	把	c=152 d=3.88054 t=32925
ba dian 	八點	c=3 d=2.76649e-08 t=32925
ba dian ban 	八點半	c=1 d=0.104874 t=32925
ba ni 	把你	c=1 d=1.97046e-10 t=32925
ba ni de 	把你的	c=1 d=1.98033e-09 t=32925
ba wo 	把我	c=2 d=4.06349e-24 t=32925
ba wo de 	把我的	c=1 d=6.45772e-62 t=32925
ba wo men 	把我們	c=1 d=3.58091e-66 t=32925
ba zhou 	霸州	c=1 d=7.23119e-40 t=32925
bai 	敗	c=1 d=4.53584e-53 t=32925
bai 	白	c=1 d=3.9168e-62 t=32925
bai cai 	白菜	c=5 d=4.53737e-41 t=32925
bai du 	百度	c=2 d=2.48763e-45 t=32925
bai jia 	百佳	c=5 d=8.91455e-53 t=32925
bai luo bo 	白蘿蔔	c=9 d=3.53758e-50 t=32925
bai ping 	白屏	c=3 d=0.00960953 t=32925
bai tian 	白天	c=2 d=0.00329615 t=32925
ban 	半	c=5 d=0.000220948 t=32925
ban 	搬	c=0 d=1.35423e-39 t=32925
ban 	版	c=2 d=4.64755e-46 t=32925
ban 	班	c=1 d=4.56275e-06 t=32925
ban 	辦	c=1 d=3.00049e-15 t=32925
ban ben 	版本	c=49 d=0.266422 t=32925
ban ben hao 	版本號	c=3 d=2.12612e-21 t=32925
ban bian 	半邊	c=1 d=7.03923e-47 t=32925
ban fa 	辦法	c=5 d=0.0154523 t=32925
ban fen zhong 	半分鐘	c=1 d=3.45256e-19 t=32925
ban gong shi 	辦公室	c=5 d=1.4081e-16 t=32925
ban guo qu 	搬過去	c=1 d=1.36102e-38 t=32925
ban nian 	半年	c=3 d=0.0116203 t=32925
ban quan 	版權	c=1 d=2.52042e-52 t=32925
ban shan 	半扇	c=1 d=1.39519e-65 t=32925
ban tian 	半天	c=1 d=2.43629e-35 t=32925
ban xiao shi 	半小時	c=2 d=1.26031e-16 t=32925
ban ye 	半夜	c=1 d=3.13209e-20 t=32925
ban zhuan 	搬磚	c=2 d=2.63352e-59 t=32925
bang 	幫	c=7 d=0.909373 t=32925
bang 	棒	c=2 d=0.00522145 t=32925
bang 	綁	c=10 d=7.26771e-14 t=32925
bang bang 	棒棒	c=2 d=0.000728153 t=32925
bang de 	綁的	c=2 d=2.11477e-17 t=32925
bang ding 	綁定	c=32 d=0.140858 t=32925
bang ding le 	綁定了	c=1 d=9.0743e-64 t=32925
bang kan xia 	幫看下	c=2 d=1.28202e-11 t=32925
bang le 	綁了	c=2 d=3.40996e-20 t=32925
bang mang 	幫忙	c=1 d=1 t=31692
bang ni 	幫你	c=1 d=1.12222e-33 t=32925
bang shi bai 	綁失敗	c=1 d=4.45526e-48 t=32925
bang wo 	幫我	c=15 d=2.60628e-05 t=32925
bang wo men 	幫我們	c=1 d=2.63921e-35 t=32925
bang zhu 	幫助	c=12 d=0.15259 t=32925
bao 	包	c=14 d=0.444319 t=32925
bao 	報	c=9 d=5.38613e-08 t=32925
bao 	寶	c=2 d=1.99813e-26 t=32925
bao bao 	包包	c=2 d=1.69432e-48 t=32925
bao bao 	寶寶	c=2 d=5.72327e-50 t=32925
bao bao 	抱抱	c=2 d=4.7301e-17 t=32925
bao bei 	寶貝	c=101 d=0.115085 t=32925
bao bing 	刨冰	c=0 d=5.48981e-35 t=32925
bao chi 	保持	c=3 d=1.2392e-23 t=32925
bao cun 	保存	c=6 d=0.193013 t=32925
bao cuo 	報錯	c=16 d=0.0852943 t=32925
bao cuo le 	報錯了	c=3 d=0.0605068 t=32925
bao gao 	報告	c=22 d=1.27307 t=32925
bao gao shu liang 	報告數量	c=1 d=1.30565e-20 t=32925
bao gu zhang 	報故障	c=1 d=5.74524e-69 t=32925
bao han 	包含	c=1 d=1 t=32191
bao hao 	包好	c=1 d=8.05144e-10 t=32925
bao jia 	報價	c=9 d=0.0437178 t=32925
bao jing 	報警	c=5 d=3.78525e-49 t=32925
bao kuo 	包括	c=2 d=1.21131e-20 t=32925
bao le 	報了	c=1 d=1 t=32367
bao lei 	堡壘	c=1 d=1 t=32527
bao liu 	保留	c=3 d=2.44135e-30 t=32925
bao lu 	暴露	c=3 d=8.25526e-10 t=32925
bao pi 	報批	c=1 d=2.61962e-65 t=32925
bao qian 	抱歉	c=1 d=1.44991e-47 t=32925
bao shou 	保守	c=1 d=8.67205e-60 t=32925
bao xian 	保險	c=1 d=8.0899e-66 t=32925
bao xian ye wu 	保險業務	c=1 d=8.04955e-66 t=32925
bao zhang 	保障	c=1 d=9.85384e-63 t=32925
bao zhang 	報障	c=7 d=2.36805e-13 t=32925
bao zheng 	保證	c=8 d=0.0611155 t=32925
bao zhi qi 	保質期	c=3 d=9.73446e-31 t=32925
bao zhuang 	包裝	c=1 d=1.73585e-47 t=32925
bei 	北	c=1 d=3.11054e-27 t=32925
bei 	唄	c=1 d=5.25825e-27 t=32925
bei 	被	c=26 d=0.0219278 t=32925
bei an 	備案	c=10 d=1.42209e-41 t=32925
bei bei 	貝貝	c=1 d=7.6359e-63 t=32925
bei da 	北大	c=1 d=0.509156 t=32925
bei dao 	被盜	c=1 d=8.77591e-53 t=32925
bei fa 	被發	c=1 d=8.8641e-53 t=32925
bei fen 	備份	c=4 d=2.88232e-42 t=32925
bei gai 	被改	c=1 d=5.80731e-19 t=32925
bei hou 	背後	c=2 d=3.76539e-10 t=32925
bei ji xing 	北極星	c=28 d=0.653747 t=32925
bei jing 	北京	c=19 d=0.95321 t=32925
bei jing 	背景	c=2 d=3.76089e-54 t=32925
bei jing se 	背景色	c=1 d=4.34216e-69 t=32925
bei jing tu 	背景圖	c=1 d=2.53305e-52 t=32925
bei jing zuo 	北京做	c=1 d=1.86463e-36 t=32925
bei ni 	被你	c=2 d=1.33934e-55 t=32925
bei pian le 	被騙了	c=1 d=1.56559e-09 t=32925
bei ren 	被人	c=1 d=1.8302e-52 t=32925
bei shi fang 	被釋放	c=1 d=8.54731e-66 t=32925
bei ta 	被他	c=1 d=2.10165e-32 t=32925
bei yong 	備用	c=1 d=2.8754e-14 t=32925
bei zhu 	備註	c=9 d=5.13732e-18 t=32925
ben 	本	c=1 d=0.0011109 t=32925
ben ci 	本次	c=2 d=3.05076e-24 t=32925
ben di 	本地	c=23 d=0.156453 t=32925
ben gou 	本狗	c=1 d=1.46124e-21 t=32925
ben lai 	本來	c=7 d=0.142987 t=32925
ben ling 	本領	c=0 d=2.72384e-25 t=32925
ben ling de 	本領的	c=1 d=2.73749e-24 t=32925
ben shen 	本身	c=5 d=0.628983 t=32925
ben ye 	本頁	c=1 d=1.14887e-15 t=32925
ben zhou 	本週	c=10 d=9.30702e-10 t=32925
ben zhou qi 	本週期	c=1 d=0.0111647 t=32925
beng kui 	崩潰	c=1 d=1.61712e-37 t=32925
bi 	比	c=10 d=5.38128e-05 t=32925
bi de shang 	比得上	c=1 d=1 t=32750
bi jiao 	比較	c=25 d=0.398364 t=32925
bi jiao chang 	比較長	c=2 d=2.05012e-63 t=32925
bi jiao di 	比較低	c=1 d=1.28438e-62 t=32925
